time|person|location|thing
1848年|雅克·弗洛蒙塔尔·阿莱维|巴黎|[1848年]，{卡米尔·圣桑}进入<巴黎>国立高等音乐舞蹈学院，并进修管风琴及师随{雅克·弗洛蒙塔尔·阿莱维}学习作曲。
1888年|卡米尔·圣桑|加那利群岛|[1888年]，{卡米尔·圣桑}的母亲逝世，为免睹物思人，{卡米尔·圣桑}易名为Sannois及离开法国往<加那利群岛>。
1921年12月16日|卡米尔·圣桑|法属阿尔及利亚阿尔及尔|[1921年12月16日]，{卡米尔·圣桑}在<法属阿尔及利亚阿尔及尔>逝世。
1566年3月8日|卡洛·杰苏阿尔多|那不勒斯|[1566年3月8日]，{卡洛·杰苏阿尔多}在<那不勒斯>出生。
1613年9月8日|卡洛·杰苏阿尔多|阿韦尼诺省|[1613年9月8日]，{卡洛·杰苏阿尔多}在<阿韦尼诺省>逝世。
1791年2月21日|卡尔·车尔尼|神圣罗马帝国|[1791年2月21日]，{卡尔·车尔尼}在<神圣罗马帝国><奥地利><维也纳>出生。
1791年2月21日|卡尔·车尔尼|奥地利|[1791年2月21日]，{卡尔·车尔尼}在<神圣罗马帝国><奥地利><维也纳>出生。
1791年2月21日|卡尔·车尔尼|维也纳|[1791年2月21日]，{卡尔·车尔尼}在<神圣罗马帝国><奥地利><维也纳>出生。
1857年7月15日|卡尔·车尔尼|奥地利|[1857年7月15日]，{卡尔·车尔尼}在<奥地利><维也纳>逝世。
1857年7月15日|卡尔·车尔尼|维也纳|[1857年7月15日]，{卡尔·车尔尼}在<奥地利><维也纳>逝世。
1714年3月8日|卡尔·菲利普·埃马努埃尔·巴赫|魏玛|[1714年3月8日]，{卡尔·菲利普·埃马努埃尔·巴赫}在<魏玛>出生。
1740年|卡尔·菲利普·埃马努埃尔·巴赫|柏林|早年从其父学习音乐，[1740年]，{卡尔·菲利普·埃马努埃尔·巴赫}到<柏林>任腓特烈2世的大键琴师。
1767年|卡尔·菲利普·埃马努埃尔·巴赫|汉堡|[1767年]，{卡尔·菲利普·埃马努埃尔·巴赫}迁居<汉堡>任职。
1788年12月14日|卡尔·菲利普·埃马努埃尔·巴赫|汉堡|[1788年12月14日]，{卡尔·菲利普·埃马努埃尔·巴赫}在<汉堡>逝世。
1830年5月18日|卡尔·戈德马克|凯斯特海伊|[1830年5月18日]，{卡尔·戈德马克}在<凯斯特海伊>出生。
1915年1月2日|卡尔·戈德马克|维也纳|[1915年1月2日]，{卡尔·戈德马克}在<维也纳>逝世。
1796年11月30日|卡尔·勒韦|雷贝云|[1796年11月30日]，{卡尔·勒韦}在<雷贝云>出生。
1820年|卡尔·勒韦|什切青|[1820年]，{卡尔·勒韦}到<什切青>任职，期间出版了著名的歌曲《魔王》。
1869年4月20日|卡尔·勒韦|基尔|[1869年4月20日]，{卡尔·勒韦}在<基尔>逝世。
1739年11月2日|卡尔·冯·迪特斯多夫|神圣罗马帝国奥地利大公国维也纳|[1739年11月2日]，{卡尔·冯·迪特斯多夫}在<神圣罗马帝国奥地利大公国维也纳>出生。
1799年10月24日|卡尔·冯·迪特斯多夫|神圣罗马帝国|[1799年10月24日]，{卡尔·冯·迪特斯多夫}在<神圣罗马帝国><波希米亚><迪许特纳>逝世。
1799年10月24日|卡尔·冯·迪特斯多夫|波希米亚|[1799年10月24日]，{卡尔·冯·迪特斯多夫}在<神圣罗马帝国><波希米亚><迪许特纳>逝世。
1799年10月24日|卡尔·冯·迪特斯多夫|迪许特纳|[1799年10月24日]，{卡尔·冯·迪特斯多夫}在<神圣罗马帝国><波希米亚><迪许特纳>逝世。
1845年5月12日|加布里埃尔·佛瑞|法国|[1845年5月12日]，{加布里埃尔·佛瑞}在<法国><帕米耶>出生。
1845年5月12日|加布里埃尔·佛瑞|帕米耶|[1845年5月12日]，{加布里埃尔·佛瑞}在<法国><帕米耶>出生。
1854年|加布里埃尔·佛瑞|巴黎|[1854年]，{加布里埃尔·佛瑞}被送到<巴黎>的尼德梅耶学校，这是一所当时新创的古典宗教音乐学校。
1870年|加布里埃尔·佛瑞|巴黎|[1870年]，普法战争爆发，{加布里埃尔·佛瑞}被编入军旅，担任轻步兵团的通讯兵，并在普鲁士军包围<巴黎>的攻势期间参与战事。
1896年|加布里埃尔·佛瑞|巴黎|[1896年]，{加布里埃尔·佛瑞}被<巴黎>音乐学院聘为作曲教授。
1924年11月4日|加布里埃尔·佛瑞|法国|[1924年11月4日]，{加布里埃尔·佛瑞}在<法国><巴黎>逝世。
1924年11月4日|加布里埃尔·佛瑞|巴黎|[1924年11月4日]，{加布里埃尔·佛瑞}在<法国><巴黎>逝世。
1714年7月2日|克里斯托夫·维利巴尔德·格鲁克|艾拉斯巴赫|[1714年7月2日]，{克里斯托夫·维利巴尔德·格鲁克}在<艾拉斯巴赫>出生。
1750年|克里斯托夫·维利巴尔德·格鲁克|维也纳|[1750年]，{克里斯托夫·维利巴尔德·格鲁克}结婚后定居<维也纳>。
1787年11月15日|克里斯托夫·维利巴尔德·格鲁克|维也纳|[1787年11月15日]，{克里斯托夫·维利巴尔德·格鲁克}在<维也纳>逝世。
1850年1月6日|克萨韦尔·沙尔文卡|波兰沙莫图维|[1850年1月6日]，{克萨韦尔·沙尔文卡}在<波兰沙莫图维>出生。
1865年|克萨韦尔·沙尔文卡|柏林|[1865年]，{克萨韦尔·沙尔文卡}到<柏林>学习，很快成为一名出色的音乐会钢琴家。
1881年|克萨韦尔·沙尔文卡|欧洲|在<欧洲>各地取得成功之后，[1881年]，{克萨韦尔·沙尔文卡}创办了自己的钢琴学校。
1891年|克萨韦尔·沙尔文卡|纽约|[1891年]，{克萨韦尔·沙尔文卡}移居<纽约>，从事教学，不久后又回到<德国>，继续主持钢琴学校。
1891年|克萨韦尔·沙尔文卡|德国|[1891年]，{克萨韦尔·沙尔文卡}移居<纽约>，从事教学，不久后又回到<德国>，继续主持钢琴学校。
1924年12月8日|克萨韦尔·沙尔文卡|柏林|[1924年12月8日]，{克萨韦尔·沙尔文卡}在<柏林>逝世。
1819年9月13日|克拉拉·舒曼|萨克森|[1819年9月13日]，{克拉拉·舒曼}在<萨克森><莱比锡>出生。
1819年9月13日|克拉拉·舒曼|莱比锡|[1819年9月13日]，{克拉拉·舒曼}在<萨克森><莱比锡>出生。
1830年|克拉拉·舒曼|德累斯顿|[1830年]，{克拉拉·舒曼}和父亲前往<德累斯顿>展开巡回演奏。
1831年9月|克拉拉·舒曼|德国|[1831年9月]，{克拉拉·舒曼}前往<德国>各地及<巴黎>进行巡回演出，并在<威麦尔>为哥德演奏而获赠青铜牌。
1831年9月|克拉拉·舒曼|巴黎|[1831年9月]，{克拉拉·舒曼}前往<德国>各地及<巴黎>进行巡回演出，并在<威麦尔>为哥德演奏而获赠青铜牌。
1831年9月|克拉拉·舒曼|威麦尔|[1831年9月]，{克拉拉·舒曼}前往<德国>各地及<巴黎>进行巡回演出，并在<威麦尔>为哥德演奏而获赠青铜牌。
1832年4月|克拉拉·舒曼|巴黎|[1832年4月]，{克拉拉·舒曼}在<巴黎>举办演奏会，却因霍乱流行而影响演出。
1836年|克拉拉·舒曼|德累斯顿|[1836年]，{克拉拉·舒曼}在<德累斯顿>攻读音乐理论和声乐。
1837年-1838年|克拉拉·舒曼|维也纳|[1837年-1838年]，{克拉拉·舒曼}到<维也纳>居住了一段时间，{克拉拉·舒曼}想在这座音乐名城感受一下维也纳乐派的文化氛围。
1844年|克拉拉·舒曼|俄罗斯|[1844年]，{克拉拉·舒曼}照顾患病丈夫，再加上经济困难，不得不再重新开始在<俄罗斯><圣彼得堡>巡回演奏以维持家计。
1844年|克拉拉·舒曼|圣彼得堡|[1844年]，{克拉拉·舒曼}照顾患病丈夫，再加上经济困难，不得不再重新开始在<俄罗斯><圣彼得堡>巡回演奏以维持家计。
1878年|克拉拉·舒曼|法兰克福|[1878年]，{克拉拉·舒曼}开始在<法兰克福>音乐学院教授钢琴。
1896年5月20日|克拉拉·舒曼|德意志帝国|[1896年5月20日]，{克拉拉·舒曼}在<德意志帝国><法兰克福>逝世。
1896年5月20日|克拉拉·舒曼|法兰克福|[1896年5月20日]，{克拉拉·舒曼}在<德意志帝国><法兰克福>逝世。
1567年5月15日|克劳迪奥·蒙特威尔第|克雷莫纳|[1567年5月15日]，{克劳迪奥·蒙特威尔第}在<克雷莫纳>出生。
1612年|克劳迪奥·蒙特威尔第|克里蒙那|[1612年]贡扎加公爵过世后，{克劳迪奥·蒙特威尔第}的事业有了改变，公爵之子法兰西斯科继位，{克劳迪奥·蒙特威尔第}遭到解聘，他离开曼拖瓦回到<克里蒙那>。
1643年11月29日|克劳迪奥·蒙特威尔第|威尼斯|[1643年11月29日]，{克劳迪奥·蒙特威尔第}在<威尼斯>逝世。
1848年2月27日|休伯特·帕里|伯恩茅斯|[1848年2月27日]，{休伯特·帕里}在<伯恩茅斯>出生。
1918年10月7日|休伯特·帕里|西萨塞克斯郡|[1918年10月7日]，{休伯特·帕里}在<西萨塞克斯郡><鲁斯廷顿>逝世。
1918年10月7日|休伯特·帕里|鲁斯廷顿|[1918年10月7日]，{休伯特·帕里}在<西萨塞克斯郡><鲁斯廷顿>逝世。
1794年5月23日|伊格纳兹·莫谢莱斯|神圣罗马帝国|[1794年5月23日]，{伊格纳兹·莫谢莱斯}在<神圣罗马帝国><波希米亚><布拉格>出生。
1794年5月23日|伊格纳兹·莫谢莱斯|波希米亚|[1794年5月23日]，{伊格纳兹·莫谢莱斯}在<神圣罗马帝国><波希米亚><布拉格>出生。
1794年5月23日|伊格纳兹·莫谢莱斯|布拉格|[1794年5月23日]，{伊格纳兹·莫谢莱斯}在<神圣罗马帝国><波希米亚><布拉格>出生。
1870年3月10日|伊格纳兹·莫谢莱斯|萨克森|[1870年3月10日]，{伊格纳兹·莫谢莱斯}在<萨克森><莱比锡>逝世。
1870年3月10日|伊格纳兹·莫谢莱斯|莱比锡|[1870年3月10日]，{伊格纳兹·莫谢莱斯}在<萨克森><莱比锡>逝世。
1757年6月18日|伊格纳兹·普莱耶尔|神圣罗马帝国|[1757年6月18日]，{伊格纳兹·普莱耶尔}在<神圣罗马帝国><奥地利><鲁博斯塔尔>出生。
1757年6月18日|伊格纳兹·普莱耶尔|奥地利|[1757年6月18日]，{伊格纳兹·普莱耶尔}在<神圣罗马帝国><奥地利><鲁博斯塔尔>出生。
1757年6月18日|伊格纳兹·普莱耶尔|鲁博斯塔尔|[1757年6月18日]，{伊格纳兹·普莱耶尔}在<神圣罗马帝国><奥地利><鲁博斯塔尔>出生。
1780年|伊格纳兹·普莱耶尔|意大利|[1780年]，{伊格纳兹·普莱耶尔}访问了<意大利>，不久移居<斯特拉斯堡>。
1780年|伊格纳兹·普莱耶尔|斯特拉斯堡|[1780年]，{伊格纳兹·普莱耶尔}访问了<意大利>，不久移居<斯特拉斯堡>。
1795年|伊格纳兹·普莱耶尔|伦敦|法国大革命爆发后，{伊格纳兹·普莱耶尔}到<伦敦>暂住并从事指挥，[1795年]又回到<巴黎>。
1795年|伊格纳兹·普莱耶尔|巴黎|法国大革命爆发后，{伊格纳兹·普莱耶尔}到<伦敦>暂住并从事指挥，[1795年]又回到<巴黎>。
1824年|伊格纳兹·普莱耶尔|巴黎|[1824年]，{伊格纳兹·普莱耶尔}退休，居住在<巴黎>郊区直到去世。
1831年11月14日|伊格纳兹·普莱耶尔|法国|[1831年11月14日]，{伊格纳兹·普莱耶尔}在<法国><巴黎>逝世。
1831年11月14日|伊格纳兹·普莱耶尔|巴黎|[1831年11月14日]，{伊格纳兹·普莱耶尔}在<法国><巴黎>逝世。
1835年7月10日|亨里克·维尼亚夫斯基|卢布林|[1835年7月10日]，{亨里克·维尼亚夫斯基}在<卢布林>出生。
1843年|亨里克·维尼亚夫斯基|巴黎|[1843年]入巴黎国立高等音乐舞蹈学院，在<巴黎>期间，{亨里克·维尼亚夫斯基}在母亲举办的沙龙结识了音乐家{弗雷德里克·肖邦}和诗人亚当·密茨凯维奇。
1843年|弗雷德里克·肖邦|巴黎|[1843年]入巴黎国立高等音乐舞蹈学院，在<巴黎>期间，{亨里克·维尼亚夫斯基}在母亲举办的沙龙结识了音乐家{弗雷德里克·肖邦}和诗人亚当·密茨凯维奇。
1848年|亨里克·维尼亚夫斯基|巴黎|[1848年]荣获<巴黎>音乐学院金奖毕业，和{亨里克·维尼亚夫斯基}的兄弟、钢琴家约瑟夫·维尼奥夫斯基一同举行巡回演出。
1860年|亨里克·维尼亚夫斯基|俄罗斯|[1860年]，{亨里克·维尼亚夫斯基}应<俄罗斯>钢琴家{安东·格里戈里耶维奇·鲁宾斯坦}邀请，迁居<圣彼得堡>。
1860年|亨里克·维尼亚夫斯基|圣彼得堡|[1860年]，{亨里克·维尼亚夫斯基}应<俄罗斯>钢琴家{安东·格里戈里耶维奇·鲁宾斯坦}邀请，迁居<圣彼得堡>。
1860年|安东·格里戈里耶维奇·鲁宾斯坦|俄罗斯|[1860年]，{亨里克·维尼亚夫斯基}应<俄罗斯>钢琴家{安东·格里戈里耶维奇·鲁宾斯坦}邀请，迁居<圣彼得堡>。
1860年|安东·格里戈里耶维奇·鲁宾斯坦|圣彼得堡|[1860年]，{亨里克·维尼亚夫斯基}应<俄罗斯>钢琴家{安东·格里戈里耶维奇·鲁宾斯坦}邀请，迁居<圣彼得堡>。
1872年-1874年|亨里克·维尼亚夫斯基|美国|[1872年-1874年]，{亨里克·维尼亚夫斯基}维尼奥夫斯基和鲁宾斯坦在<美国>巡回演出。
1875年|亨里克·维尼亚夫斯基|布鲁塞尔|[1875年]，{亨里克·维尼亚夫斯基}接替{亨利·维厄当}成为<布鲁塞尔>音乐学院小提琴教授。
1875年|亨利·维厄当|布鲁塞尔|[1875年]，{亨里克·维尼亚夫斯基}接替{亨利·维厄当}成为<布鲁塞尔>音乐学院小提琴教授。
1879年4月|亨里克·维尼亚夫斯基|敖德萨|[1879年4月]，{亨里克·维尼亚夫斯基}维尼奥夫斯基在<敖德萨>举行告别音乐会。
1880年3月31日|亨里克·维尼亚夫斯基|莫斯科|[1880年3月31日]，{亨里克·维尼亚夫斯基}在<莫斯科>逝世。
1820年2月17日|亨利·维厄当|韦尔维耶|[1820年2月17日]，{亨利·维厄当}在<韦尔维耶>出生。
1833年-1834年|亨利·维厄当|欧洲|[1833年-1834年]，{亨利·维厄当}在<欧洲>各地巡演，结识了{罗伯特·舒曼}和{尼可罗·帕格尼尼}。
1833年-1834年|罗伯特·舒曼|欧洲|[1833年-1834年]，{亨利·维厄当}在<欧洲>各地巡演，结识了{罗伯特·舒曼}和{尼可罗·帕格尼尼}。
1833年-1834年|尼可罗·帕格尼尼|欧洲|[1833年-1834年]，{亨利·维厄当}在<欧洲>各地巡演，结识了{罗伯特·舒曼}和{尼可罗·帕格尼尼}。
1835年|亨利·维厄当|维也纳|[1835年]，{亨利·维厄当}到<维也纳>学习作曲。
1844年|亨利·维厄当|美国|[1844年]，{亨利·维厄当}赴<美国>演出。
1846年-1851年|亨利·维厄当|俄罗斯|[1846年-1851年]，{亨利·维厄当}在<俄罗斯>任职。
1871年|亨利·维厄当|布鲁塞尔|[1871年]，{亨利·维厄当}返回<布鲁塞尔>音乐学院任教。
1881年6月6日|亨利·维厄当|阿尔及尔|[1881年6月6日]，{亨利·维厄当}在<阿尔及尔>逝世。
1525年|乔瓦尼·皮耶路易吉·达·帕莱斯特里纳|罗马|[1525年]，{乔瓦尼·皮耶路易吉·达·帕莱斯特里纳}在<罗马>出生。
1537年|乔瓦尼·皮耶路易吉·达·帕莱斯特里纳|罗马|{乔瓦尼·皮耶路易吉·达·帕莱斯特里纳}于[1537年]来到<罗马>，在圣玛丽亚·马卓雷大教堂唱诗班内当歌手。
1544年|乔瓦尼·皮耶路易吉·达·帕莱斯特里纳|罗马|后因变声，于[1544年]，{乔瓦尼·皮耶路易吉·达·帕莱斯特里纳}回到<罗马>任圣阿加彼塔大教堂任管风琴师兼声乐教师。
1551年|乔瓦尼·皮耶路易吉·达·帕莱斯特里纳|罗马|[1551年]，{乔瓦尼·皮耶路易吉·达·帕莱斯特里纳}被任命为<罗马>圣伯多禄大殿下属的朱利亚合唱团的乐长。
1594年2月2日|乔瓦尼·皮耶路易吉·达·帕莱斯特里纳|罗马|[1594年2月2日]，{乔瓦尼·皮耶路易吉·达·帕莱斯特里纳}在<罗马>逝世。
